time,Year,Season,North California (38-42N),Central California (34.5-38N),Southern California (32-34.5N)
2006-01-31,2006,JFM,1.4034185202103533,-0.7644089216095981,-2.2606104693049316
2006-04-30,2006,AMJ,3.9425343738121033,5.507078933617528,1.1679114526418204
2006-07-31,2006,JAS,-2.775358376538053,-0.1178862308264994,1.3727322267974522
2006-10-31,2006,OND,-0.34772333984253095,-1.1615278529864372,0.3075540256909242
2007-01-31,2007,JFM,-5.449392622094668,-6.110627685285888,-2.2319817926324483
2007-04-30,2007,AMJ,-3.719378630586196,-4.842693361455382,-2.2630264572844516
2007-07-31,2007,JAS,1.5709071351347133,-1.3529449360222858,-0.7226119377516511
2007-10-31,2007,OND,-4.902675819287943,-6.527427105157832,-3.0299382910991555
2008-01-31,2008,JFM,-5.578270441453556,-6.196669859891353,-3.1390920135594547
2008-04-30,2008,AMJ,-6.986191488925613,-6.644887343952135,-1.0730423660991315
2008-07-31,2008,JAS,-0.3611257027855426,0.07697651366590869,0.5305056471758444
2008-10-31,2008,OND,-3.592291177282589,-3.1653462273621633,-1.5810464171701908
2009-01-31,2009,JFM,-4.048714660220962,-3.1476853957748143,-2.1788934226564014
2009-04-30,2009,AMJ,-1.3242911770184926,-0.3375540630545747,-0.3404007311255937
2009-07-31,2009,JAS,-0.477169690524551,-1.8985305515454083,-0.0693591539440452
2009-10-31,2009,OND,-0.33397222847437663,-0.8985756643406057,1.684307407219525
2010-01-31,2010,JFM,5.8236787003548285,4.110404816994436,2.9979477140776654
2010-04-30,2010,AMJ,-0.7338173316277331,-3.2637431121894176,-2.083792217522506
2010-07-31,2010,JAS,-3.609055321538086,-4.985893746054096,-4.995873216392182
2010-10-31,2010,OND,0.5210593586104365,-2.131860665573657,-2.944965896631229
2011-01-31,2011,JFM,-2.1912009470320224,-3.0351763959907103,-2.6326095953973985
2011-04-30,2011,AMJ,-1.8605755587321116,-2.0547673983742203,-1.8869172030647037
2011-07-31,2011,JAS,-2.7606751080422898,-2.1607794390754633,-2.3415973220374373
2011-10-31,2011,OND,-5.298354661553994,-3.609129894474722,-3.293278625735011
2012-01-31,2012,JFM,-3.7732376550083813,-4.862666224265149,-2.2425759394578644
2012-04-30,2012,AMJ,-1.4140661128850243,-3.010595702497021,-1.4628484868495157
2012-07-31,2012,JAS,-4.137229324862597,-4.3031369087315,-0.685854303209801
2012-10-31,2012,OND,3.3250634201928926,2.9507495628040012,0.066570759208421
2013-01-31,2013,JFM,-8.271088484489072,-7.375685919304689,-3.2379401801716363
2013-04-30,2013,AMJ,-3.6011123462598684,-2.294664029507241,-0.6621706391025446
2013-07-31,2013,JAS,0.9482259645498131,-0.5562406267093464,-1.5298512502029376
2013-10-31,2013,OND,-8.197515972384586,-3.9243390926840354,-0.18808321693273225
2014-01-31,2014,JFM,-1.252188815310012,0.7701932746457673,1.4311778325283584
2014-04-30,2014,AMJ,-0.5046144635542569,1.9048876369250693,2.5020951412418353
2014-07-31,2014,JAS,5.979760940691532,9.357267833858613,3.389263095131733
2014-10-31,2014,OND,8.963932797796723,9.296787317519652,3.733271218015263
2015-01-31,2015,JFM,2.116716014371539,4.754206820879454,3.6888635483437575
2015-04-30,2015,AMJ,1.4235570093744325,4.957025175309284,3.540818535577463
2015-07-31,2015,JAS,8.774761761918464,11.362961309905037,4.858974526606273
2015-10-31,2015,OND,3.96020759976969,4.710394392013028,3.2919716211436962
2016-01-31,2016,JFM,5.5442381378996455,4.1808055498223125,2.938931289336147
2016-04-30,2016,AMJ,2.377409311745835,3.526944119573747,1.8874469689571975
2016-07-31,2016,JAS,-2.886643134640695,-0.8158051897151111,1.4454516069013978
2016-10-31,2016,OND,3.917051892238945,1.6427953187652349,0.8145752744893534
2017-01-31,2017,JFM,3.2133109798151227,3.1019667920486658,0.9948241552391915
2017-04-30,2017,AMJ,2.3028629678389523,2.1789278497547486,1.7207571494587466
2017-07-31,2017,JAS,1.357324922089085,3.547726637648258,1.2797179740178897
2017-10-31,2017,OND,-1.944276532024179,0.6753455824157204,0.9759423086443371
2018-01-31,2018,JFM,-1.8680000601907754,-0.2725222941315285,0.359875874010341
2018-04-30,2018,AMJ,0.18513845880054755,0.09370887998326353,-0.39095623287452896
2018-07-31,2018,JAS,-0.5565088337797299,0.04677834370179482,3.08910714631349
2018-10-31,2018,OND,0.5411089692704499,4.07150038402879,2.4182798302376716
2019-01-31,2019,JFM,3.1486331383816837,5.28512317238026,1.6151380730943985
2019-04-30,2019,AMJ,2.9444710683375503,6.970690392342839,1.0596029949863877
2019-07-31,2019,JAS,1.5462054142134776,1.0493289645232173,1.6445684305513637
2019-10-31,2019,OND,0.1049202233681075,2.726744946950615,2.3771394481249057
2020-01-31,2020,JFM,-4.209650243018865,-1.8149174257743725,0.6613013813959798
2020-04-30,2020,AMJ,2.001290898388975,3.2201632962589786,1.4223509975073814
2020-07-31,2020,JAS,1.3495019074439818,1.2137414904054291,0.6831916572250858
2020-10-31,2020,OND,-4.616442251081053,-3.320844922423669,-0.7794404501675343
2021-01-31,2021,JFM,-4.508395048594261,-5.085490787014898,-2.2589303251366837
2021-04-30,2021,AMJ,-2.920796229327201,-2.1761063488752255,-0.10384731979601257
2021-07-31,2021,JAS,-1.7922886296378313,1.974372425146945,-0.18851776278937626
2021-10-31,2021,OND,0.21509721436212387,-0.049301905343970914,-1.8860363549785706
2022-01-31,2022,JFM,-6.164742405337019,-4.588567000113163,-1.5775060504451643
2022-04-30,2022,AMJ,-2.325480108993637,-4.735781899890485,-0.4913951022698221
2022-07-31,2022,JAS,3.217949147582802,1.2600178598992784,0.7768382519765809
2022-10-31,2022,OND,-1.4719940676090602,-1.8109868023246765,-1.5710663174090447
2023-01-31,2023,JFM,-1.1842929373592088,-0.07225224444159269,-1.2912732892720773
2023-04-30,2023,AMJ,0.29349526238554324,0.9210344606258476,-1.1105775595776792
2023-07-31,2023,JAS,1.9253352728141429,2.9433959737629665,1.737540572220916
2023-10-31,2023,OND,6.023877922768765,6.253418628039509,3.11474567911031
2024-01-31,2024,JFM,5.650437502876371,5.266020079262094,1.771040455553062
2024-04-30,2024,AMJ,-2.7022640400216376,0.2921660640381671,-1.599081864600411
2024-07-31,2024,JAS,1.1027678712463203,-0.7313487545269778,-0.2508666878925986
2024-10-31,2024,OND,1.530595157798824,-1.294377388267066,-1.8008208597939785
2025-01-31,2025,JFM,-1.1555370349625373,-1.7781011903022939,-2.1750881499169656
2025-04-30,2025,AMJ,-2.5860911656291727,-0.5985915936126107,-0.8063308465140527
2025-07-31,2025,JAS,3.4775717216933133,1.7182396159420255,-0.2920103795144172
2025-10-31,2025,OND,3.4637492944348858,4.696967033650467,0.8640553069949052
